ts_utc,run_id,row_type,trial_number,trial_state,value,model_type,feature_space,clip_weight,dino_weight,piecewise_num_experts,piecewise_use_gating,piecewise_aggregator,piecewise_clip_scale,piecewise_dino_scale,pairwise_from_scalar_margin,piecewise_prior_strength,piecewise_expert_diversity_strength,piecewise_l2_reg,piecewise_learning_rate,piecewise_max_refine_steps,task_count,objective,per_task_diag_mean_json,per_task_diag_sum_json,per_task_top1_acc_json,per_task_uncertainty_json,per_task_label_count_json,error
2026-03-11T16:06:24Z,ecce72a95cbe,trial,58,ok,0.4347996354103088,piecewise_linear,clip_dino,0.6361043501300662,0.36389564986993383,1,True,max,1.3866585413369725,0.2177644438259996,0.24253301931776552,0.06976342059954099,1.4488573005422203,0.010915493139130863,0.02437653867309851,84,3,0.4347996354103088,"{""emoset_emotion"":0.48391520977020264,""paintings_wikiart_genre"":0.5056433200836181,""paintings_wikiart_style"":0.3148403763771057}","{""emoset_emotion"":3.871321678161621,""paintings_wikiart_genre"":5.056433200836182,""paintings_wikiart_style"":5.037446022033691}","{""emoset_emotion"":0.505,""paintings_wikiart_genre"":0.5651808242220353,""paintings_wikiart_style"":0.2870304748405386}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T16:16:11Z,ecce72a95cbe,trial,59,ok,0.40071080327034,piecewise_linear,clip_dino,0.7662275619099059,0.23377243809009407,1,True,max,0.6815918476988361,0.35168222880938893,0.3171572517246711,0.196070543720319,0.3954822896515551,0.002179868825212089,0.03538947523404484,144,3,0.40071080327034,"{""emoset_emotion"":0.36705300211906433,""paintings_wikiart_genre"":0.499127721786499,""paintings_wikiart_style"":0.33595168590545654}","{""emoset_emotion"":2.9364240169525146,""paintings_wikiart_genre"":4.99127721786499,""paintings_wikiart_style"":5.375226974487305}","{""emoset_emotion"":0.385,""paintings_wikiart_genre"":0.49032800672834315,""paintings_wikiart_style"":0.32104890148830617}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T16:25:08Z,ecce72a95cbe,trial,60,ok,0.4087527950604757,piecewise_linear,clip_dino,0.40539396983532705,0.594606030164673,1,True,max,0.5387172193339976,0.24365651298659238,0.3363232676277442,0.08763836690684763,0.22865205867566707,0.0014125251620911686,0.05652771717553309,132,3,0.4087527950604757,"{""emoset_emotion"":0.4386298656463623,""paintings_wikiart_genre"":0.4855909824371338,""paintings_wikiart_style"":0.3020375370979309}","{""emoset_emotion"":3.5090389251708984,""paintings_wikiart_genre"":4.855909824371338,""paintings_wikiart_style"":4.8326005935668945}","{""emoset_emotion"":0.5025,""paintings_wikiart_genre"":0.5222876366694701,""paintings_wikiart_style"":0.27569099929128277}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T16:29:40Z,ecce72a95cbe,trial,61,ok,0.45077926317850747,piecewise_linear,clip_dino,0.5668184517448674,0.43318154825513255,1,True,max,1.2586673545147293,0.2967867413999556,0.3250639729010624,0.10896708705643801,1.3281784608270353,0.028711433508786015,0.02700310705340444,24,3,0.45077926317850747,"{""emoset_emotion"":0.4804760217666626,""paintings_wikiart_genre"":0.5280091285705566,""paintings_wikiart_style"":0.3438526391983032}","{""emoset_emotion"":3.843808174133301,""paintings_wikiart_genre"":5.280091285705566,""paintings_wikiart_style"":5.501642227172852}","{""emoset_emotion"":0.525,""paintings_wikiart_genre"":0.6021867115222876,""paintings_wikiart_style"":0.33664068036853295}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T16:35:21Z,ecce72a95cbe,trial,62,ok,0.4129913409550985,piecewise_linear,clip_dino,0.5799070873333961,0.42009291266660387,1,True,max,1.1091522187984457,0.2932438491795373,0.3052175773156503,0.16927887510437956,1.4974144690785787,0.05857604866668135,0.012311610407395934,48,3,0.4129913409550985,"{""emoset_emotion"":0.3812694549560547,""paintings_wikiart_genre"":0.522412109375,""paintings_wikiart_style"":0.3352924585342407}","{""emoset_emotion"":3.0501556396484375,""paintings_wikiart_genre"":5.22412109375,""paintings_wikiart_style"":5.364679336547852}","{""emoset_emotion"":0.4675,""paintings_wikiart_genre"":0.631623212783852,""paintings_wikiart_style"":0.1708008504606662}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T16:43:44Z,ecce72a95cbe,trial,63,ok,0.3765413959821065,piecewise_linear,clip_dino,0.5421002793198655,0.4578997206801345,1,True,max,0.8105270674889354,0.21512426772661197,0.3183101467911037,0.10641167280619636,1.2115309868845947,0.027838666052848512,0.017307685342479884,120,3,0.3765413959821065,"{""emoset_emotion"":0.3564307689666748,""paintings_wikiart_genre"":0.4878425598144531,""paintings_wikiart_style"":0.28535085916519165}","{""emoset_emotion"":2.8514461517333984,""paintings_wikiart_genre"":4.878425598144531,""paintings_wikiart_style"":4.565613746643066}","{""emoset_emotion"":0.41,""paintings_wikiart_genre"":0.49369217830109335,""paintings_wikiart_style"":0.09425939050318922}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T16:49:30Z,ecce72a95cbe,trial,64,ok,0.3948233107725779,piecewise_linear,clip_dino,0.6157584268556995,0.3842415731443005,1,True,max,1.4376980148938783,0.25654166765346176,0.2872447568615352,0.03548393655695354,1.3707604561037583,0.007956316172392215,0.024684402909838813,24,3,0.3948233107725779,"{""emoset_emotion"":0.4544225335121155,""paintings_wikiart_genre"":0.46542134284973147,""paintings_wikiart_style"":0.26462605595588684}","{""emoset_emotion"":3.635380268096924,""paintings_wikiart_genre"":4.6542134284973145,""paintings_wikiart_style"":4.2340168952941895}","{""emoset_emotion"":0.46,""paintings_wikiart_genre"":0.4659377628259041,""paintings_wikiart_style"":0.23387668320340185}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T16:55:49Z,ecce72a95cbe,trial,65,ok,0.4317569196224213,piecewise_linear,clip_dino,0.49402966517015795,0.5059703348298421,1,True,softmax,1.2691104461748413,0.3693458818829613,0.10770944630951357,0.0632539400896428,1.0885014866391824,0.01305424188961709,0.04725212946239177,36,3,0.4317569196224213,"{""emoset_emotion"":0.48331543803215027,""paintings_wikiart_genre"":0.502683448791504,""paintings_wikiart_style"":0.3092718720436096}","{""emoset_emotion"":3.866523504257202,""paintings_wikiart_genre"":5.026834487915039,""paintings_wikiart_style"":4.948349952697754}","{""emoset_emotion"":0.495,""paintings_wikiart_genre"":0.5441547518923465,""paintings_wikiart_style"":0.28632175761871015}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T17:01:04Z,ecce72a95cbe,trial,66,ok,0.3249494254589081,piecewise_linear,clip_dino,0.44381742803610896,0.5561825719638911,3,True,max,0.9287342183453288,0.28280270527205587,0.06607857266889477,0.3590187811480834,1.3353354017520704,0.005841524426908448,0.03469155574266006,36,3,0.3249494254589081,"{""emoset_emotion"":0.4015410542488098,""paintings_wikiart_genre"":0.3976839542388916,""paintings_wikiart_style"":0.17562326788902283}","{""emoset_emotion"":3.2123284339904785,""paintings_wikiart_genre"":3.976839542388916,""paintings_wikiart_style"":2.8099722862243652}","{""emoset_emotion"":0.4425,""paintings_wikiart_genre"":0.432296047098402,""paintings_wikiart_style"":0.1708008504606662}","{""emoset_emotion"":0.23753684759140015,""paintings_wikiart_genre"":0.34866246581077576,""paintings_wikiart_style"":0.3511475622653961}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T17:07:56Z,ecce72a95cbe,trial,67,ok,0.44091964562733965,piecewise_linear,clip_dino,0.384883781257426,0.615116218742574,1,True,max,1.4524671182649929,0.3102580155507271,0.337892774931048,0.08710431772695626,1.1783510290500168,0.008772117169145846,0.04309798497112924,60,3,0.44091964562733965,"{""emoset_emotion"":0.4814480245113373,""paintings_wikiart_genre"":0.5141798496246338,""paintings_wikiart_style"":0.327131062746048}","{""emoset_emotion"":3.8515841960906982,""paintings_wikiart_genre"":5.141798496246338,""paintings_wikiart_style"":5.234097003936768}","{""emoset_emotion"":0.505,""paintings_wikiart_genre"":0.5862068965517241,""paintings_wikiart_style"":0.30120481927710846}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T17:12:41Z,ecce72a95cbe,trial,68,ok,0.3655132869879405,piecewise_linear,clip_dino,0.658958456849245,0.34104154315075497,1,True,max,1.0756243865737862,0.22642237935832565,0.32323454469083523,0.02730358572052162,1.2671329083300669,0.03638753873369714,0.06460063089616419,24,3,0.3655132869879405,"{""emoset_emotion"":0.42167216539382935,""paintings_wikiart_genre"":0.4464226722717285,""paintings_wikiart_style"":0.22844502329826355}","{""emoset_emotion"":3.3733773231506348,""paintings_wikiart_genre"":4.464226722717285,""paintings_wikiart_style"":3.655120372772217}","{""emoset_emotion"":0.41,""paintings_wikiart_genre"":0.4533221194280908,""paintings_wikiart_style"":0.17292700212615167}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T17:17:37Z,ecce72a95cbe,trial,69,ok,0.448281987508138,piecewise_linear,clip_dino,0.5758728351196304,0.4241271648803696,1,True,max,1.1187741150702257,0.42609841566357715,0.24733972618936456,0.1148393801587576,1.4065704965743935,0.0033244070633455134,0.025873290811973614,36,3,0.448281987508138,"{""emoset_emotion"":0.4733065366744995,""paintings_wikiart_genre"":0.5272957801818847,""paintings_wikiart_style"":0.3442436456680298}","{""emoset_emotion"":3.786452293395996,""paintings_wikiart_genre"":5.272957801818848,""paintings_wikiart_style"":5.507898330688477}","{""emoset_emotion"":0.5275,""paintings_wikiart_genre"":0.5988225399495374,""paintings_wikiart_style"":0.34301913536498935}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T17:23:06Z,ecce72a95cbe,trial,70,ok,0.36416744987169897,piecewise_linear,clip_dino,0.5777169042183504,0.4222830957816496,1,True,max,0.6997224559230384,0.44881204383290524,0.22216108100240714,0.1172957755962078,1.411650646586388,0.0029621041615796304,0.022549685201866128,48,3,0.36416744987169897,"{""emoset_emotion"":0.31825685501098633,""paintings_wikiart_genre"":0.48038949966430666,""paintings_wikiart_style"":0.2938559949398041}","{""emoset_emotion"":2.5460548400878906,""paintings_wikiart_genre"":4.803894996643066,""paintings_wikiart_style"":4.701695919036865}","{""emoset_emotion"":0.37,""paintings_wikiart_genre"":0.4894869638351556,""paintings_wikiart_style"":0.08788093550673282}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T17:28:13Z,ecce72a95cbe,trial,71,ok,0.42403686642646793,piecewise_linear,clip_dino,0.5332412801037404,0.4667587198962596,1,True,max,1.1322671946836815,0.4332865487612782,0.27523998916905573,0.05648240686303846,1.4012753535887772,0.0049967722178093105,0.02671768907826166,36,3,0.42403686642646793,"{""emoset_emotion"":0.4767548143863678,""paintings_wikiart_genre"":0.49523215293884276,""paintings_wikiart_style"":0.3001236319541931}","{""emoset_emotion"":3.8140385150909424,""paintings_wikiart_genre"":4.952321529388428,""paintings_wikiart_style"":4.80197811126709}","{""emoset_emotion"":0.485,""paintings_wikiart_genre"":0.5273338940285954,""paintings_wikiart_style"":0.2678951098511694}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T17:37:50Z,ecce72a95cbe,trial,72,ok,0.4373642742633819,piecewise_linear,clip_dino,0.5579978956140674,0.44200210438593257,1,True,max,1.3018922061491125,0.37656411614475815,0.25046309467647515,0.1645734459543645,1.3179748895842,0.013592187760389446,0.033432994915477604,144,3,0.4373642742633819,"{""emoset_emotion"":0.43483251333236694,""paintings_wikiart_genre"":0.5245134353637695,""paintings_wikiart_style"":0.3527468740940094}","{""emoset_emotion"":3.4786601066589355,""paintings_wikiart_genre"":5.245134353637695,""paintings_wikiart_style"":5.64394998550415}","{""emoset_emotion"":0.495,""paintings_wikiart_genre"":0.6173254835996635,""paintings_wikiart_style"":0.35294117647058826}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T17:42:34Z,ecce72a95cbe,trial,73,ok,0.4110220233599345,piecewise_linear,clip_dino,0.5945995014492267,0.4054004985507733,1,True,max,0.9653688984390546,0.24237936060335827,0.31008983698877024,0.23915098978646177,1.1507116249799327,0.023381512371034422,0.052946300394512036,24,3,0.4110220233599345,"{""emoset_emotion"":0.36074018478393555,""paintings_wikiart_genre"":0.5229995727539063,""paintings_wikiart_style"":0.34932631254196167}","{""emoset_emotion"":2.8859214782714844,""paintings_wikiart_genre"":5.2299957275390625,""paintings_wikiart_style"":5.589221000671387}","{""emoset_emotion"":0.4725,""paintings_wikiart_genre"":0.5887300252312868,""paintings_wikiart_style"":0.3855421686746988}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T17:51:21Z,ecce72a95cbe,trial,74,ok,0.3335666735967,piecewise_linear,clip_dino,0.6280309504698757,0.37196904953012433,4,True,max,1.053392646887917,0.3209761008317654,0.30003703898820544,0.5118436452202942,1.0527587686362312,0.0019264507836685798,0.01855431800926983,108,3,0.3335666735967,"{""emoset_emotion"":0.408147931098938,""paintings_wikiart_genre"":0.40530099868774416,""paintings_wikiart_style"":0.18725109100341797}","{""emoset_emotion"":3.265183448791504,""paintings_wikiart_genre"":4.053009986877441,""paintings_wikiart_style"":2.9960174560546875}","{""emoset_emotion"":0.44,""paintings_wikiart_genre"":0.4121110176619008,""paintings_wikiart_style"":0.1856839121190645}","{""emoset_emotion"":0.17451900243759155,""paintings_wikiart_genre"":0.2441234439611435,""paintings_wikiart_style"":0.2447013556957245}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T17:56:22Z,ecce72a95cbe,trial,75,ok,0.4330762048562368,piecewise_linear,clip_dino,0.5230215941361939,0.47697840586380613,1,True,softmax,0.899931830065549,0.24737459224292352,0.28228131146447877,0.1152351301279245,1.2628672645452426,0.0036206394339489147,0.014513500780971621,24,3,0.4330762048562368,"{""emoset_emotion"":0.44332650303840637,""paintings_wikiart_genre"":0.5270119667053222,""paintings_wikiart_style"":0.3288901448249817}","{""emoset_emotion"":3.546612024307251,""paintings_wikiart_genre"":5.270119667053223,""paintings_wikiart_style"":5.262242317199707}","{""emoset_emotion"":0.48,""paintings_wikiart_genre"":0.5424726661059714,""paintings_wikiart_style"":0.12189936215450035}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T18:03:57Z,ecce72a95cbe,trial,76,ok,0.4432161490122477,piecewise_linear,clip_dino,0.7010216463759504,0.29897835362404956,1,True,max,1.2197991330572129,0.20737018482969358,0.29216678362510395,0.08279776575525058,1.4755208637330672,0.008701836234861465,0.03800479643779123,36,3,0.4432161490122477,"{""emoset_emotion"":0.4867914319038391,""paintings_wikiart_genre"":0.5156189918518066,""paintings_wikiart_style"":0.3272380232810974}","{""emoset_emotion"":3.894331455230713,""paintings_wikiart_genre"":5.156189918518066,""paintings_wikiart_style"":5.235808372497559}","{""emoset_emotion"":0.51,""paintings_wikiart_genre"":0.5651808242220353,""paintings_wikiart_style"":0.30758327427356486}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T18:10:18Z,ecce72a95cbe,trial,77,ok,0.3155431568622589,piecewise_linear,clip_dino,0.5993880767897182,0.40061192321028183,2,True,max,1.118669298859309,0.29208179601151635,0.3363025272787218,0.041310970810510654,1.437064399903041,0.006551078206105101,0.006030882759328589,48,3,0.3155431568622589,"{""emoset_emotion"":0.38707810640335083,""paintings_wikiart_genre"":0.3881197929382324,""paintings_wikiart_style"":0.17143157124519348}","{""emoset_emotion"":3.0966248512268066,""paintings_wikiart_genre"":3.881197929382324,""paintings_wikiart_style"":2.7429051399230957}","{""emoset_emotion"":0.415,""paintings_wikiart_genre"":0.3708999158957107,""paintings_wikiart_style"":0.1481218993621545}","{""emoset_emotion"":0.032198987901210785,""paintings_wikiart_genre"":0.048830147832632065,""paintings_wikiart_style"":0.0407446026802063}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T18:17:24Z,ecce72a95cbe,trial,78,ok,0.4215735077857971,piecewise_linear,clip_dino,0.5689584713707003,0.4310415286292997,1,True,max,0.8002281656624023,0.22285172775250414,0.16858122349431504,0.13807941658826653,1.2068013151197665,0.02188848555985215,0.029969089322780845,60,3,0.4215735077857971,"{""emoset_emotion"":0.43344688415527344,""paintings_wikiart_genre"":0.5065986156463623,""paintings_wikiart_style"":0.3246750235557556}","{""emoset_emotion"":3.4675750732421875,""paintings_wikiart_genre"":5.065986156463623,""paintings_wikiart_style"":5.19480037689209}","{""emoset_emotion"":0.4975,""paintings_wikiart_genre"":0.4255677039529016,""paintings_wikiart_style"":0.1693834160170092}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T18:22:10Z,ecce72a95cbe,trial,79,ok,0.4347861111164093,piecewise_linear,clip_dino,0.4826689895792078,0.5173310104207922,1,True,max,1.5377236227710955,0.36491657015598594,0.2696017488381105,0.0776789913389339,1.3809383257029355,0.001088421566018584,0.02128147821016205,24,3,0.4347861111164093,"{""emoset_emotion"":0.4797669053077698,""paintings_wikiart_genre"":0.5062110424041748,""paintings_wikiart_style"":0.3183803856372833}","{""emoset_emotion"":3.838135242462158,""paintings_wikiart_genre"":5.062110424041748,""paintings_wikiart_style"":5.094086170196533}","{""emoset_emotion"":0.515,""paintings_wikiart_genre"":0.5878889823380993,""paintings_wikiart_style"":0.2898653437278526}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T18:27:53Z,ecce72a95cbe,trial,80,ok,0.24881264468034106,piecewise_linear,clip_dino,0.5385343624305707,0.46146563756942927,1,True,max,0.3545846281914859,0.3334342039908468,0.325892847944186,0.325406539272866,1.337834605233255,0.015465273837013847,0.09777369321283666,36,3,0.24881264468034106,"{""emoset_emotion"":0.18908214569091797,""paintings_wikiart_genre"":0.34224791526794435,""paintings_wikiart_style"":0.21510787308216095}","{""emoset_emotion"":1.5126571655273438,""paintings_wikiart_genre"":3.4224791526794434,""paintings_wikiart_style"":3.441725969314575}","{""emoset_emotion"":0.125,""paintings_wikiart_genre"":0.30193439865433136,""paintings_wikiart_style"":0.09992912827781715}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T18:33:41Z,ecce72a95cbe,trial,81,ok,0.44619040687878925,piecewise_linear,clip_dino,0.7030008850733982,0.2969991149266018,1,True,max,1.2269199566091546,0.2018157210504012,0.29541317265835787,0.09403490179980459,1.4652514693927414,0.008220777512006748,0.04021314813991238,36,3,0.44619040687878925,"{""emoset_emotion"":0.48382484912872314,""paintings_wikiart_genre"":0.5206072330474854,""paintings_wikiart_style"":0.3341391384601593}","{""emoset_emotion"":3.870598793029785,""paintings_wikiart_genre"":5.2060723304748535,""paintings_wikiart_style"":5.346226215362549}","{""emoset_emotion"":0.515,""paintings_wikiart_genre"":0.575273338940286,""paintings_wikiart_style"":0.32459248759744863}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T18:39:10Z,ecce72a95cbe,trial,82,ok,0.45121311346689863,piecewise_linear,clip_dino,0.6476391139965884,0.35236088600341164,1,True,max,1.0126918572807555,0.22579780554285842,0.30873986754293403,0.09884166353738183,1.2831867020563508,0.010439466710783945,0.052237488507576056,36,3,0.45121311346689863,"{""emoset_emotion"":0.489077091217041,""paintings_wikiart_genre"":0.5243144989013672,""paintings_wikiart_style"":0.3402477502822876}","{""emoset_emotion"":3.912616729736328,""paintings_wikiart_genre"":5.243144989013672,""paintings_wikiart_style"":5.443964004516602}","{""emoset_emotion"":0.4925,""paintings_wikiart_genre"":0.5735912531539108,""paintings_wikiart_style"":0.3132530120481928}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T18:44:07Z,ecce72a95cbe,trial,83,ok,0.4153107523918152,piecewise_linear,clip_dino,0.6501681137882049,0.34983188621179506,1,True,max,1.0059360427211468,0.259902976085791,0.3092557710393748,0.05300973613837059,1.2938403735658868,0.029727191795367976,0.055894304891307506,24,3,0.4153107523918152,"{""emoset_emotion"":0.4738381505012512,""paintings_wikiart_genre"":0.49263367652893064,""paintings_wikiart_style"":0.27946043014526367}","{""emoset_emotion"":3.7907052040100098,""paintings_wikiart_genre"":4.926336765289307,""paintings_wikiart_style"":4.471366882324219}","{""emoset_emotion"":0.465,""paintings_wikiart_genre"":0.4852817493692178,""paintings_wikiart_style"":0.21119773210489015}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T18:50:37Z,ecce72a95cbe,trial,84,ok,0.44852939844131473,piecewise_linear,clip_dino,0.5903274618906278,0.4096725381093722,1,True,max,1.1599142298786467,0.22869431990099354,0.3180452202188442,0.1293984512103117,1.120268168193134,0.010207948005683613,0.07114075340400347,48,3,0.44852939844131473,"{""emoset_emotion"":0.4659884572029114,""paintings_wikiart_genre"":0.5304875850677491,""paintings_wikiart_style"":0.3491121530532837}","{""emoset_emotion"":3.727907657623291,""paintings_wikiart_genre"":5.30487585067749,""paintings_wikiart_style"":5.585794448852539}","{""emoset_emotion"":0.54,""paintings_wikiart_genre"":0.6156433978132885,""paintings_wikiart_style"":0.35294117647058826}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T18:56:31Z,ecce72a95cbe,trial,85,ok,0.4514423608779907,piecewise_linear,clip_dino,0.6328098517346632,0.3671901482653368,1,True,max,1.3508877482680062,0.22659722214371478,0.34936776596459196,0.11917005611546902,0.5197325862847438,0.04912946914323385,0.07989580454753624,48,3,0.4514423608779907,"{""emoset_emotion"":0.47721314430236816,""paintings_wikiart_genre"":0.5291430950164795,""paintings_wikiart_style"":0.3479708433151245}","{""emoset_emotion"":3.8177051544189453,""paintings_wikiart_genre"":5.291430950164795,""paintings_wikiart_style"":5.567533493041992}","{""emoset_emotion"":0.56,""paintings_wikiart_genre"":0.6181665264928511,""paintings_wikiart_style"":0.33664068036853295}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T19:03:15Z,ecce72a95cbe,trial,86,ok,0.435349311431249,piecewise_linear,clip_dino,0.589413104242125,0.410586895757875,1,True,max,1.16437630201008,0.2207998463145141,0.34719868415655153,0.16446018664312745,0.6686256266908491,0.05154728586124928,0.07805322757989147,60,3,0.435349311431249,"{""emoset_emotion"":0.4336238503456116,""paintings_wikiart_genre"":0.5249891757965088,""paintings_wikiart_style"":0.3474349081516266}","{""emoset_emotion"":3.4689908027648926,""paintings_wikiart_genre"":5.249891757965088,""paintings_wikiart_style"":5.558958530426025}","{""emoset_emotion"":0.5075,""paintings_wikiart_genre"":0.6122792262405383,""paintings_wikiart_style"":0.3189227498228207}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
