ts_utc,run_id,row_type,trial_number,trial_state,value,mode,feature_space,clip_weight,dino_weight,alpha,dino_alpha,bias_alpha,sigma2,graph_knn_k,graph_lambda_smooth,graph_lambda_prior,graph_jitter,n_steps,final_diag_sum,best_step_diag_sum,auc_diag_sum,final_mean_uncertainty,diag_sum_json,error
2026-03-09T03:51:01Z,5a7205ccd714,trial,10,ok,3.6378512382507324,,clip_dino,0.6409230935690837,0.3590769064309163,0.8366127480985432,0.9331229930899698,0.020214398837552015,0.002195578190708588,,,,,25,3.6378512382507324,3.669259786605835,2.992105722427368,,"[1.6256505250930786, 1.625626564025879, 1.7761375904083252, 1.9727970361709595, 2.0637733936309814, 2.2663893699645996, 2.4494333267211914, 2.6611886024475098, 2.910843849182129, 2.9691224098205566, 3.1018779277801514, 3.213576316833496, 3.400562286376953, 3.4077067375183105, 3.466888666152954, 3.5869383811950684, 3.582313060760498, 3.5605127811431885, 3.580720901489258, 3.535135269165039, 3.5026984214782715, 3.590951442718506, 3.644688129425049, 3.669259786605835, 3.6378512382507324]",
2026-03-09T03:51:02Z,5a7205ccd714,trial,11,ok,3.6502327919006348,,clip_dino,0.6286661365517605,0.3713338634482395,0.5796885302860838,0.9907704443132338,0.02167952703239927,0.002122864218967085,,,,,25,3.6502327919006348,3.683931827545166,3.002120018005371,,"[1.625650405883789, 1.6255199909210205, 1.7781360149383545, 1.9769095182418823, 2.0693199634552, 2.2745161056518555, 2.4588449001312256, 2.6707513332366943, 2.920681953430176, 2.982346534729004, 3.1167497634887695, 3.2270421981811523, 3.4138846397399902, 3.4223244190216064, 3.481001138687134, 3.596891403198242, 3.5919604301452637, 3.573021650314331, 3.5931880474090576, 3.544241189956665, 3.513122081756592, 3.6041290760040283, 3.65860915184021, 3.683931827545166, 3.6502327919006348]",
2026-03-09T03:51:03Z,5a7205ccd714,trial,12,ok,3.5764520168304443,,clip_dino,0.6701924715148799,0.32980752848512007,0.8599610442095936,0.35904175983358827,0.02390064991733745,0.0036459908882495082,,,,,25,3.5764520168304443,3.597116708755493,2.9377896785736084,,"[1.6256505250930786, 1.625898838043213, 1.7625837326049805, 1.9467723369598389, 2.03053617477417, 2.2229695320129395, 2.3984405994415283, 2.6099658012390137, 2.8570427894592285, 2.900421619415283, 3.027559280395508, 3.1436333656311035, 3.3280515670776367, 3.32688307762146, 3.3884716033935547, 3.5254123210906982, 3.521183490753174, 3.490874767303467, 3.5154857635498047, 3.4797158241271973, 3.445119857788086, 3.5241761207580566, 3.574326515197754, 3.597116708755493, 3.5764520168304443]",
2026-03-09T03:51:04Z,5a7205ccd714,trial,13,ok,3.277031421661377,,clip_dino,0.1285519044011083,0.8714480955988917,0.40279154218373114,0.39303709250246666,0.06360368585272903,0.0016389447704180451,,,,,25,3.277031421661377,3.277031421661377,2.614683151245117,,"[1.6256506443023682, 1.628040075302124, 1.6671086549758911, 1.7778995037078857, 1.8002222776412964, 1.9267735481262207, 2.0360960960388184, 2.265056610107422, 2.467886209487915, 2.46876859664917, 2.570615768432617, 2.6829354763031006, 2.879197597503662, 2.847229242324829, 2.952077865600586, 3.13804292678833, 3.140911102294922, 3.117964267730713, 3.1645970344543457, 3.1455624103546143, 3.1286211013793945, 3.191230297088623, 3.223154067993164, 3.2444100379943848, 3.277031421661377]",
2026-03-09T03:51:06Z,5a7205ccd714,trial,14,ok,3.650480270385742,,clip_dino,0.5527216207825337,0.44727837921746627,0.06814154019068762,0.22790993678087954,0.04052922941880171,0.00338943610984705,,,,,25,3.650480270385742,3.685098886489868,2.9962172508239746,,"[1.6256506443023682, 1.6209136247634888, 1.77112877368927, 1.9632089138031006, 2.0609729290008545, 2.2671475410461426, 2.447431802749634, 2.6593687534332275, 2.907045364379883, 2.973132610321045, 3.1108174324035645, 3.2199888229370117, 3.4081621170043945, 3.417970895767212, 3.475755214691162, 3.590332269668579, 3.585334539413452, 3.567854881286621, 3.5893115997314453, 3.5382676124572754, 3.5083248615264893, 3.603238582611084, 3.6584911346435547, 3.685098886489868, 3.650480270385742]",
2026-03-09T03:51:07Z,5a7205ccd714,trial,15,ok,3.617441177368164,,clip_dino,0.3396776520377004,0.6603223479622996,0.06351800182177647,0.1858006426221001,0.1177979239036424,0.0031413681257134265,,,,,25,3.617441177368164,3.645810127258301,2.9673385620117188,,"[1.6256505250930786, 1.6203155517578125, 1.7640485763549805, 1.9465855360031128, 2.042726993560791, 2.2419652938842773, 2.417189836502075, 2.6283087730407715, 2.874663829803467, 2.933136463165283, 3.0674402713775635, 3.1799488067626953, 3.3704092502593994, 3.37709379196167, 3.436687469482422, 3.5631680488586426, 3.5589935779571533, 3.533677577972412, 3.55574631690979, 3.513434410095215, 3.4800233840942383, 3.5678353309631348, 3.6211695671081543, 3.645810127258301, 3.617441177368164]",
2026-03-09T03:51:08Z,5a7205ccd714,trial,16,ok,3.624934673309326,,clip_dino,0.5336315133867435,0.46636848661325647,0.011229462722156571,0.19670678837494224,0.038249310100425704,0.006310526208701073,,,,,25,3.624934673309326,3.6598658561706543,2.9590981006622314,,"[1.6256505250930786, 1.5981831550598145, 1.7399051189422607, 1.9169195890426636, 2.027751922607422, 2.233492374420166, 2.4031200408935547, 2.6138696670532227, 2.854152202606201, 2.927356243133545, 3.07218599319458, 3.179793357849121, 3.36659574508667, 3.3781979084014893, 3.430960178375244, 3.5439229011535645, 3.539682388305664, 3.52413010597229, 3.5496020317077637, 3.495683193206787, 3.4685587882995605, 3.5732991695404053, 3.6296489238739014, 3.6598658561706543, 3.624934673309326]",
2026-03-09T03:51:09Z,5a7205ccd714,trial,17,ok,3.639533042907715,,clip_dino,0.40107551524545226,0.5989244847545477,0.04137156095511494,0.5837750645240528,0.10774605919003968,0.002872307977178243,,,,,25,3.639533042907715,3.6746490001678467,2.9770967960357666,,"[1.6256505250930786, 1.6081159114837646, 1.753745675086975, 1.9369227886199951, 2.0427260398864746, 2.24912428855896, 2.423144817352295, 2.634533405303955, 2.877856492996216, 2.9489431381225586, 3.091132640838623, 3.199105739593506, 3.3868749141693115, 3.3979251384735107, 3.4532105922698975, 3.5663013458251953, 3.561638832092285, 3.545971393585205, 3.5699243545532227, 3.516510486602783, 3.488503932952881, 3.5896151065826416, 3.645758628845215, 3.6746490001678467, 3.639533042907715]",
2026-03-09T03:51:10Z,5a7205ccd714,trial,18,ok,3.652188301086426,,clip_dino,0.7209706870485111,0.2790293129514889,0.08876982744562409,0.1888559805174707,0.04259276983879412,0.001574458360371868,,,,,25,3.652188301086426,3.6874914169311523,2.9973480701446533,,"[1.625650405883789, 1.620206356048584, 1.7706154584884644, 1.9629743099212646, 2.061408042907715, 2.2685060501098633, 2.4488368034362793, 2.66084623336792, 2.908339738845825, 2.9755520820617676, 3.114018201828003, 3.2226266860961914, 3.4101269245147705, 3.4198670387268066, 3.4773287773132324, 3.590381622314453, 3.585196018218994, 3.5687334537506104, 3.590620517730713, 3.538053035736084, 3.5087738037109375, 3.6049537658691406, 3.6604065895080566, 3.6874914169311523, 3.652188301086426]",
2026-03-09T03:51:11Z,5a7205ccd714,trial,19,ok,3.6365110874176025,,clip_dino,0.7344833153228122,0.2655166846771878,0.1082282371998954,0.11144289001841308,0.13981316672465,0.0014175325843979356,,,,,25,3.6365110874176025,3.6690733432769775,2.9776763916015625,,"[1.6256505250930786, 1.6138103008270264, 1.7596687078475952, 1.942873477935791, 2.044997453689575, 2.2482588291168213, 2.423190116882324, 2.6343679428100586, 2.879302978515625, 2.9457449913024902, 3.084425687789917, 3.1944398880004883, 3.385284900665283, 3.3961150646209717, 3.453519821166992, 3.5725510120391846, 3.5683748722076416, 3.5485329627990723, 3.57066011428833, 3.5229074954986572, 3.492105007171631, 3.587146282196045, 3.6423964500427246, 3.6690733432769775, 3.6365110874176025]",
2026-03-09T03:51:13Z,5a7205ccd714,trial,20,ok,3.5572621822357178,,clip_dino,0.22271301535687493,0.7772869846431251,0.21820244072989087,0.5388061514509542,0.03601812248284238,0.0013187057440039046,,,,,25,3.5572621822357178,3.574535608291626,2.920546293258667,,"[1.6256505250930786, 1.6262462139129639, 1.7574241161346436, 1.936797857284546, 2.018105983734131, 2.2080719470977783, 2.3809452056884766, 2.593261957168579, 2.839845657348633, 2.8786823749542236, 3.004805564880371, 3.121901750564575, 3.306063175201416, 3.301666259765625, 3.3641269207000732, 3.5064353942871094, 3.5017404556274414, 3.4692306518554688, 3.4959139823913574, 3.461956739425659, 3.427056312561035, 3.5035858154296875, 3.552349090576172, 3.574535608291626, 3.5572621822357178]",
2026-03-09T03:51:14Z,5a7205ccd714,trial,21,ok,3.6471381187438965,,clip_dino,0.5562188459670456,0.4437811540329544,0.082675111322225,0.20913997811730667,0.04548624261449885,0.002640980338375901,,,,,25,3.6471381187438965,3.6808996200561523,2.994248867034912,,"[1.6256505250930786, 1.6217294931411743, 1.7715821266174316, 1.9633142948150635, 2.0601985454559326, 2.265343189239502, 2.445559501647949, 2.6574819087982178, 2.9054346084594727, 2.9700217247009277, 3.106801986694336, 3.21663761138916, 3.4053568840026855, 3.414870023727417, 3.473005533218384, 3.5894365310668945, 3.5845630168914795, 3.5656518936157227, 3.586742401123047, 3.5373921394348145, 3.506625175476074, 3.5999317169189453, 3.6548519134521484, 3.6808996200561523, 3.6471381187438965]",
2026-03-09T03:51:15Z,5a7205ccd714,trial,22,ok,3.645557403564453,,clip_dino,0.7134964880719811,0.28650351192801893,0.038093966499529855,0.07472431053675797,0.03645523884241276,0.004116456368233452,,,,,25,3.645557403564453,3.6801156997680664,2.9866089820861816,,"[1.6256505250930786, 1.6148889064788818, 1.7626899480819702, 1.9495521783828735, 2.0514185428619385, 2.257265090942383, 2.4340920448303223, 2.6457362174987793, 2.8912463188171387, 2.9596705436706543, 3.099391460418701, 3.208191394805908, 3.397099018096924, 3.407888412475586, 3.464749336242676, 3.5794894695281982, 3.5747692584991455, 3.5577423572540283, 3.5802061557769775, 3.5287885665893555, 3.4994726181030273, 3.5969250202178955, 3.652622699737549, 3.6801156997680664, 3.645557403564453]",
2026-03-09T03:51:16Z,5a7205ccd714,trial,23,ok,3.6428332328796387,,clip_dino,0.7731960856455868,0.22680391435441316,0.0784106852099711,0.1661462971193375,0.08909113052555788,0.00519857726361116,,,,,25,3.6428332328796387,3.6777892112731934,2.981478691101074,,"[1.6256506443023682, 1.6110303401947021, 1.7576541900634766, 1.9424464702606201, 2.046633720397949, 2.252871036529541, 2.428095579147339, 2.6395492553710938, 2.8837194442749023, 2.9538564682006836, 3.0950567722320557, 3.203305244445801, 3.3914878368377686, 3.402499198913574, 3.4584808349609375, 3.5720341205596924, 3.5673680305480957, 3.5514185428619385, 3.5747833251953125, 3.522021532058716, 3.493601083755493, 3.5933749675750732, 3.649402618408203, 3.6777892112731934, 3.6428332328796387]",
2026-03-09T03:51:17Z,5a7205ccd714,trial,24,ok,3.6472280025482178,,clip_dino,0.5913565370420544,0.4086434629579456,0.0510907111516846,0.2993144453752189,0.0539651864530063,0.0017731605621162374,,,,,25,3.6472280025482178,3.6827592849731445,2.9886999130249023,,"[1.6256505250930786, 1.6146217584609985, 1.7629140615463257, 1.9510301351547241, 2.0531551837921143, 2.2604212760925293, 2.4377856254577637, 2.6496033668518066, 2.895090103149414, 2.964653968811035, 3.105221748352051, 3.2132515907287598, 3.40055775642395, 3.4107069969177246, 3.4671473503112793, 3.5794949531555176, 3.5744073390960693, 3.5587801933288574, 3.581879138946533, 3.5281014442443848, 3.4997129440307617, 3.598734140396118, 3.654592990875244, 3.6827592849731445, 3.6472280025482178]",
2026-03-09T03:51:19Z,5a7205ccd714,trial,25,ok,3.6461734771728516,,clip_dino,0.38634851874272447,0.6136514812572755,0.028277002838392,0.15075389352790602,0.0310346106984434,0.000803230278769814,,,,,25,3.6461734771728516,3.6800200939178467,2.991551160812378,,"[1.6256506443023682, 1.6197798252105713, 1.7688732147216797, 1.9587088823318481, 2.0571393966674805, 2.262315511703491, 2.4413206577301025, 2.653191566467285, 2.9004433155059814, 2.966047525405884, 3.103644609451294, 3.213282823562622, 3.402418851852417, 3.412339925765991, 3.4701876640319824, 3.586575508117676, 3.581753730773926, 3.563039779663086, 3.5844690799713135, 3.5348598957061768, 3.504319906234741, 3.5985660552978516, 3.6536660194396973, 3.6800200939178467, 3.6461734771728516]",
2026-03-09T03:51:20Z,5a7205ccd714,trial,26,ok,3.561131477355957,,clip_dino,0.22947686564797815,0.7705231343520218,0.10497392623002313,0.2581608808149908,0.14145126818944856,0.002529367749726175,,,,,25,3.561131477355957,3.5787713527679443,2.9205586910247803,,"[1.6256505250930786, 1.6261110305786133, 1.7571769952774048, 1.9313617944717407, 2.0162558555603027, 2.206113338470459, 2.376702308654785, 2.5880837440490723, 2.8335680961608887, 2.875295877456665, 3.0027999877929688, 3.1192941665649414, 3.306152820587158, 3.303023338317871, 3.366142749786377, 3.508436918258667, 3.504105806350708, 3.4718897342681885, 3.4986157417297363, 3.4643123149871826, 3.429523468017578, 3.50710391998291, 3.556337833404541, 3.5787713527679443, 3.561131477355957]",
2026-03-09T03:51:21Z,5a7205ccd714,trial,27,ok,3.6133289337158203,,clip_dino,0.47839311238988796,0.5216068876101121,0.15709310739845456,0.5074809965159572,3.3985486622600583,0.0012906111208512295,,,,,25,3.6133289337158203,3.6444613933563232,2.943826913833618,,"[1.6256506443023682, 1.595465064048767, 1.7336169481277466, 1.9033749103546143, 2.015439033508301, 2.2156214714050293, 2.3820207118988037, 2.590622663497925, 2.8294613361358643, 2.8996450901031494, 3.0423221588134766, 3.152096748352051, 3.3443679809570312, 3.3585619926452637, 3.4122726917266846, 3.5336828231811523, 3.5313620567321777, 3.5112712383270264, 3.5354723930358887, 3.48964524269104, 3.4598946571350098, 3.559981346130371, 3.6160378456115723, 3.6444613933563232, 3.6133289337158203]",
2026-03-09T03:51:22Z,5a7205ccd714,trial,28,ok,3.53680682182312,,clip_dino,0.43316242659333387,0.5668375734066662,0.0792986193668777,0.061424085596202264,0.18295743828415476,0.009891449915897356,,,,,25,3.53680682182312,3.549246311187744,2.8928284645080566,,"[1.6256505250930786, 1.6247100830078125, 1.7482233047485352, 1.9128406047821045, 1.9961979389190674, 2.180879831314087, 2.345832347869873, 2.556309223175049, 2.7990198135375977, 2.8362483978271484, 2.9622750282287598, 3.0793323516845703, 3.2676658630371094, 3.2617673873901367, 3.327712297439575, 3.477102041244507, 3.473416566848755, 3.440249443054199, 3.4700398445129395, 3.4383068084716797, 3.404285192489624, 3.4793801307678223, 3.527212381362915, 3.549246311187744, 3.53680682182312]",
2026-03-09T03:51:24Z,5a7205ccd714,trial,29,ok,3.6444597244262695,,clip_dino,0.5708190464849289,0.42918095351507113,0.02703010329997136,0.7482588259797115,0.028910092910674836,0.0046966294754842725,,,,,25,3.6444597244262695,3.6807901859283447,2.9874677658081055,,"[1.6256505250930786, 1.6135846376419067, 1.7617723941802979, 1.9503746032714844, 2.053067207336426, 2.2616641521453857, 2.439037322998047, 2.650940418243408, 2.8960394859313965, 2.9666640758514404, 3.1082711219787598, 3.2154946327209473, 3.400531768798828, 3.409224510192871, 3.4651193618774414, 3.575058937072754, 3.56953763961792, 3.5549559593200684, 3.5790605545043945, 3.52268123626709, 3.4951491355895996, 3.595834970474243, 3.651718854904175, 3.6807901859283447, 3.6444597244262695]",
2026-03-09T03:51:25Z,5a7205ccd714,trial,30,ok,3.6489620208740234,,clip_dino,0.7113662121224715,0.28863378787752847,0.33285055490374876,0.424385694617826,0.08818579443679311,0.003247730872332173,,,,,25,3.6489620208740234,3.682725429534912,2.99729585647583,,"[1.625650405883789, 1.623537540435791, 1.7743562459945679, 1.968474268913269, 2.063727855682373, 2.2688581943511963, 2.450491189956665, 2.6622939109802246, 2.9108054637908936, 2.9744913578033447, 3.1104071140289307, 3.2203524112701416, 3.4083352088928223, 3.4175689220428467, 3.4759702682495117, 3.5920040607452393, 3.5871834754943848, 3.5686118602752686, 3.5893783569335938, 3.5400567054748535, 3.5093116760253906, 3.6019949913024902, 3.656838893890381, 3.682725429534912, 3.6489620208740234]",
2026-03-09T03:51:26Z,5a7205ccd714,trial,31,ok,3.652716636657715,,clip_dino,0.6335180886681283,0.3664819113318717,0.49041481948834786,0.9252800886678154,0.02410654211543645,0.0022266495276466952,,,,,25,3.652716636657715,3.686934471130371,3.0039854049682617,,"[1.625650405883789, 1.6254392862319946, 1.778390884399414, 1.9774284362792969, 2.0702550411224365, 2.2760794162750244, 2.460573673248291, 2.672511100769043, 2.9224255084991455, 2.9849343299865723, 3.1198060512542725, 3.2297258377075195, 3.416440963745117, 3.4250869750976562, 3.4836325645446777, 3.5985171794891357, 3.5934929847717285, 3.57527494430542, 3.5955567359924316, 3.545698642730713, 3.5149645805358887, 3.606722354888916, 3.6613757610321045, 3.686934471130371, 3.652716636657715]",
2026-03-09T03:51:27Z,5a7205ccd714,trial,32,ok,3.6474759578704834,,clip_dino,0.6626300218484288,0.3373699781515712,0.06171459615722961,0.7453469690227142,0.04785314443549653,0.0015761391088140037,,,,,25,3.6474759578704834,3.683846950531006,2.99137544631958,,"[1.6256505250930786, 1.6156909465789795, 1.7647511959075928, 1.9549120664596558, 2.0563793182373047, 2.2650699615478516, 2.4435536861419678, 2.655534505844116, 2.901369333267212, 2.97139310836792, 3.112352132797241, 3.219686508178711, 3.4048964977264404, 3.4135937690734863, 3.4698824882507324, 3.5798802375793457, 3.574309825897217, 3.5596578121185303, 3.583353042602539, 3.5272111892700195, 3.499484062194824, 3.5993199348449707, 3.655129909515381, 3.683846950531006, 3.6474759578704834]",
2026-03-09T03:51:28Z,5a7205ccd714,trial,33,ok,3.6580276489257812,,clip_dino,0.5913735456374828,0.4086264543625172,0.17392955514866384,0.7508090208834363,0.02885457255148477,0.0023543092401027846,,,,,25,3.6580276489257812,3.6939661502838135,3.00728178024292,,"[1.6256505250930786, 1.6244338750839233, 1.77767813205719, 1.9763036966323853, 2.071178913116455, 2.279292106628418, 2.4635138511657715, 2.675586700439453, 2.924983263015747, 2.990703821182251, 3.1276967525482178, 3.236154556274414, 3.4219045639038086, 3.430640935897827, 3.4885714054107666, 3.5998854637145996, 3.594404697418213, 3.5786352157592773, 3.5999367237091064, 3.546370029449463, 3.5171990394592285, 3.6120591163635254, 3.6672706604003906, 3.6939661502838135, 3.6580276489257812]",
2026-03-09T03:51:29Z,5a7205ccd714,trial,34,ok,3.63970947265625,,clip_dino,0.6127534549090285,0.38724654509097145,0.35650915419224755,0.7427479193445551,0.4958970609532412,0.0023663531079456323,,,,,25,3.63970947265625,3.6727664470672607,2.979823589324951,,"[1.6256505250930786, 1.6141180992126465, 1.7605080604553223, 1.9446320533752441, 2.0466959476470947, 2.2504239082336426, 2.4257657527923584, 2.6368277072906494, 2.8815903663635254, 2.9486985206604004, 3.087567090988159, 3.1972479820251465, 3.387462615966797, 3.3985867500305176, 3.4558897018432617, 3.5735602378845215, 3.5694379806518555, 3.5508975982666016, 3.5730819702148438, 3.5243735313415527, 3.494185447692871, 3.590196132659912, 3.645719051361084, 3.6727664470672607, 3.63970947265625]",
2026-03-09T03:51:31Z,5a7205ccd714,trial,35,ok,3.3656625747680664,,clip_dino,0.8048415732224785,0.1951584267775215,0.5232786111617231,0.026682503942727507,0.026783463616494696,0.0018601444644555764,,,,,25,3.3656625747680664,3.3656625747680664,2.7103381156921387,,"[1.6256505250930786, 1.6284780502319336, 1.6932876110076904, 1.8222384452819824, 1.8649977445602417, 2.0142369270324707, 2.147639513015747, 2.368478298187256, 2.5894646644592285, 2.5960726737976074, 2.7063517570495605, 2.823070526123047, 3.0138888359069824, 2.9881227016448975, 3.075180768966675, 3.254655361175537, 3.2541165351867676, 3.225853443145752, 3.269855499267578, 3.24737548828125, 3.2238049507141113, 3.288339138031006, 3.3253097534179688, 3.346318244934082, 3.3656625747680664]",
2026-03-09T03:51:32Z,5a7205ccd714,trial,36,ok,3.6047377586364746,,clip_dino,0.6796061941062177,0.3203938058937823,0.17082416262681346,0.946035814359865,1.2520491238324998,0.0011941632786396745,,,,,25,3.6047377586364746,3.6382598876953125,2.933560848236084,,"[1.6256506443023682, 1.5865428447723389, 1.7227606773376465, 1.8907063007354736, 2.0070250034332275, 2.2097787857055664, 2.373612642288208, 2.5824289321899414, 2.818795680999756, 2.8930063247680664, 3.0398035049438477, 3.1478569507598877, 3.335317611694336, 3.3496246337890625, 3.3988475799560547, 3.514404773712158, 3.511699676513672, 3.495098829269409, 3.521282911300659, 3.4701948165893555, 3.443382978439331, 3.550853729248047, 3.6073436737060547, 3.6382598876953125, 3.6047377586364746]",
2026-03-09T03:51:33Z,5a7205ccd714,trial,37,ok,3.622589111328125,,clip_dino,0.7557261652198333,0.24427383478016673,0.11834117656393159,0.47743222144484654,0.3506293050148245,0.0015023878543884929,,,,,25,3.622589111328125,3.657032012939453,2.954954147338867,,"[1.625650405883789, 1.5962885618209839, 1.7370336055755615, 1.912160873413086, 2.0239639282226562, 2.2287909984588623, 2.3973326683044434, 2.607680320739746, 2.8472983837127686, 2.9205265045166016, 3.065462589263916, 3.1733438968658447, 3.3610167503356934, 3.373547077178955, 3.425950527191162, 3.5400519371032715, 3.536223888397217, 3.5202813148498535, 3.5456652641296387, 3.4929351806640625, 3.4656577110290527, 3.570466995239258, 3.6269021034240723, 3.657032012939453, 3.622589111328125]",
2026-03-09T03:51:34Z,5a7205ccd714,trial,38,ok,3.6285595893859863,,clip_dino,0.3115602368179212,0.6884397631820788,0.18337152613449506,0.6819427145577174,0.06582745764062017,0.0021194720887719237,,,,,25,3.6285595893859863,3.6586127281188965,2.9834487438201904,,"[1.6256506443023682, 1.6252002716064453, 1.7731435298919678, 1.965330958366394, 2.05703067779541, 2.258370876312256, 2.439065933227539, 2.6509850025177, 2.900076150894165, 2.9573025703430176, 3.0901265144348145, 3.2024426460266113, 3.390366554260254, 3.396620750427246, 3.4559924602508545, 3.579010486602783, 3.5743072032928467, 3.5503439903259277, 3.571141004562378, 3.527167797088623, 3.4939420223236084, 3.581070899963379, 3.6343488693237305, 3.6586127281188965, 3.6285595893859863]",
2026-03-09T03:51:35Z,5a7205ccd714,trial,39,ok,3.433224678039551,,clip_dino,0.840578896011873,0.15942110398812703,0.26731291340479496,0.01505134354087517,0.028180652644987342,0.0008443781115974103,,,,,25,3.433224678039551,3.433224678039551,2.785656213760376,,"[1.625650405883789, 1.6288602352142334, 1.7167878150939941, 1.8613611459732056, 1.9196711778640747, 2.084757089614868, 2.2338056564331055, 2.4497828483581543, 2.6824402809143066, 2.697087526321411, 2.8133764266967773, 2.9319944381713867, 3.1190664768218994, 3.0995092391967773, 3.175550699234009, 3.3459041118621826, 3.343182325363159, 3.3112480640411377, 3.3508896827697754, 3.3256783485412598, 3.296992540359497, 3.3638949394226074, 3.4048497676849365, 3.4258346557617188, 3.433224678039551]",
2026-03-09T03:51:37Z,5a7205ccd714,trial,40,ok,3.0422170162200928,,clip_dino,0.5130126480186947,0.48698735198130527,0.646153528612176,0.039924183908048035,0.04665335949966014,0.0026981249339714454,,,,,25,3.0422170162200928,3.0422170162200928,2.390202283859253,,"[1.6256505250930786, 1.6316152811050415, 1.6258341073989868, 1.701690435409546, 1.6731497049331665, 1.7378756999969482, 1.7703328132629395, 2.0278494358062744, 2.180593490600586, 2.178138494491577, 2.2578063011169434, 2.357348680496216, 2.5614991188049316, 2.516233444213867, 2.6761879920959473, 2.8634607791900635, 2.874940872192383, 2.8615593910217285, 2.9021987915039062, 2.8978257179260254, 2.8916831016540527, 2.94860577583313, 2.9649806022644043, 2.9857773780822754, 3.0422170162200928]",
2026-03-09T03:51:38Z,5a7205ccd714,trial,41,ok,3.6529951095581055,,clip_dino,0.5866658277297854,0.41333417227021463,0.09203651452311411,0.24000178521224177,0.020047165436836174,0.0032509359566118964,,,,,25,3.6529951095581055,3.687641143798828,3.002558946609497,,"[1.6256505250930786, 1.6242623329162598, 1.7763431072235107, 1.9729219675064087, 2.067626953125, 2.274007797241211, 2.457104206085205, 2.6692185401916504, 2.918531894683838, 2.9826645851135254, 3.1187970638275146, 3.228283643722534, 3.41558837890625, 3.4246127605438232, 3.4828381538391113, 3.5972557067871094, 3.592076301574707, 3.5741662979125977, 3.594905376434326, 3.5441887378692627, 3.513784646987915, 3.6068193912506104, 3.6616947650909424, 3.687641143798828, 3.6529951095581055]",
2026-03-09T03:51:39Z,5a7205ccd714,trial,42,ok,3.639650344848633,,clip_dino,0.6019361896588972,0.39806381034110283,0.10163917540501241,0.14572987332141504,0.021858723820846665,0.004016529743318939,,,,,25,3.639650344848633,3.671713352203369,2.9921915531158447,,"[1.625650405883789, 1.6247309446334839, 1.7745780944824219, 1.9684728384017944, 2.0616893768310547, 2.2651190757751465, 2.4467806816101074, 2.6588263511657715, 2.9080862998962402, 2.968398332595825, 3.102646589279175, 3.2138476371765137, 3.4020192623138428, 3.409778594970703, 3.468651294708252, 3.5882058143615723, 3.5833399295806885, 3.5616655349731445, 3.5821588039398193, 3.535660743713379, 3.5033819675445557, 3.592877149581909, 3.6468610763549805, 3.671713352203369, 3.639650344848633]",
2026-03-09T03:51:40Z,5a7205ccd714,trial,43,ok,3.6398301124572754,,clip_dino,0.4710312761622011,0.5289687238377989,0.13600395141133656,0.3299494625095933,0.03172447875369859,0.0019471894383885574,,,,,25,3.6398301124572754,3.671926259994507,2.9928722381591797,,"[1.625650405883789, 1.6249382495880127, 1.7749980688095093, 1.9694631099700928, 2.062371253967285, 2.2658796310424805, 2.447870969772339, 2.6599769592285156, 2.909440517425537, 2.9695487022399902, 3.103668212890625, 3.2148938179016113, 3.4029245376586914, 3.410569667816162, 3.469442844390869, 3.5889415740966797, 3.5840275287628174, 3.5622870922088623, 3.5827231407165527, 3.5362095832824707, 3.503883123397827, 3.5932047367095947, 3.6471405029296875, 3.671926259994507, 3.6398301124572754]",
2026-03-09T03:51:41Z,5a7205ccd714,trial,44,ok,3.6535825729370117,,clip_dino,0.6466644687957328,0.3533355312042672,0.04959833862885901,0.5967760710058068,0.020178084766430696,0.0023567484697281735,,,,,25,3.6535825729370117,3.690359115600586,3.0012564659118652,,"[1.6256506443023682, 1.6209251880645752, 1.772457480430603, 1.9676380157470703, 2.065683126449585, 2.2751221656799316, 2.4569778442382812, 2.6690828800201416, 2.916832447052002, 2.985365390777588, 3.1248035430908203, 3.232130527496338, 3.4164836406707764, 3.4243664741516113, 3.4814276695251465, 3.590475082397461, 3.584620952606201, 3.570162773132324, 3.5931410789489746, 3.5365688800811768, 3.508633613586426, 3.6066837310791016, 3.662235736846924, 3.690359115600586, 3.6535825729370117]",
2026-03-09T03:51:42Z,5a7205ccd714,trial,45,ok,3.6536965370178223,,clip_dino,0.6416564207766223,0.3583435792233777,0.0504277535466688,0.6074145838657199,0.020418075358277422,0.002939226974566498,,,,,25,3.6536965370178223,3.690462827682495,3.001366376876831,,"[1.6256505250930786, 1.6209995746612549, 1.7725635766983032, 1.9678044319152832, 2.0657949447631836, 2.275214195251465, 2.4571118354797363, 2.6692054271698, 2.9169702529907227, 2.9854676723480225, 3.124866247177124, 3.232205390930176, 3.416563034057617, 3.424459457397461, 3.4815382957458496, 3.5905990600585938, 3.5847554206848145, 3.5703070163726807, 3.593264102935791, 3.536722183227539, 3.508781909942627, 3.6067991256713867, 3.6623520851135254, 3.690462827682495, 3.6536965370178223]",
